date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,152,2.53,-5,4,2,4,0,2,0,0,0,2,2,0,0,0,9,3,4,1,1,2,4,0,2,2,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #6 SANTIAGO SCALA / #66 GLENN COSEY,187,3.12,-2,7,3,5,1,3,0,0,0,3,3,0,0,1,9,3,6,1,2,2,4,0,2,2,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,50,0.83,-4,0,0,2,0,2,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #6 SANTIAGO SCALA / #66 GLENN COSEY,50,0.83,-4,0,0,2,0,2,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,152,2.53,-5,4,2,4,0,2,0,0,0,2,2,0,0,0,9,3,4,1,1,2,4,0,2,2,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,50,0.83,-4,0,0,2,0,2,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA,102,1.7,-1,4,2,2,0,0,0,0,0,1,2,0,0,0,5,2,2,1,1,0,2,0,0,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #23 DEVON SCOTT / #66 GLENN COSEY,231,3.85,7,14,6,6,2,2,0,0,0,5,3,1,0,2,7,3,8,1,4,0,3,1,0,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,102,1.7,-1,4,2,2,0,0,0,0,0,1,2,0,0,0,5,2,2,1,1,0,2,0,0,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY,102,1.7,-1,4,2,2,0,0,0,0,0,1,2,0,0,0,5,2,2,1,1,0,2,0,0,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY,137,2.28,2,7,3,3,1,1,0,0,0,2,3,0,0,1,5,2,4,1,2,0,2,0,0,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,102,1.7,-1,4,2,2,0,0,0,0,0,1,2,0,0,0,5,2,2,1,1,0,2,0,0,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#11 LUIS ANDRIASSI,167,2.78,-7,1,0,4,0,3,1,2,1,2,0,2,0,0,8,3,7,1,3,1,2,2,3,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#11 LUIS ANDRIASSI / #9 THOMAS DRECHSEL,167,2.78,-7,1,0,4,0,3,1,2,1,2,0,2,0,0,8,3,7,1,3,1,2,2,3,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#11 LUIS ANDRIASSI / #23 DEVON SCOTT,167,2.78,-7,1,0,3,0,2,1,2,1,2,0,0,0,0,1,0,3,0,2,1,2,1,2,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #9 THOMAS DRECHSEL,167,2.78,-7,1,0,3,0,2,1,2,1,2,0,0,0,0,1,0,3,0,2,1,2,1,2,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#11 LUIS ANDRIASSI / #6 SANTIAGO SCALA,167,2.78,-7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA,167,2.78,-7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #11 LUIS ANDRIASSI,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #11 LUIS ANDRIASSI / #23 DEVON SCOTT,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #11 LUIS ANDRIASSI / #6 SANTIAGO SCALA,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #11 LUIS ANDRIASSI / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #11 LUIS ANDRIASSI / #23 DEVON SCOTT / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #11 LUIS ANDRIASSI / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,167,2.78,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#11 LUIS ANDRIASSI / #7 JOSE CRUZ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #7 JOSE CRUZ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #6 SANTIAGO SCALA / #7 JOSE CRUZ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#11 LUIS ANDRIASSI / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#11 LUIS ANDRIASSI / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#11 LUIS ANDRIASSI / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #6 SANTIAGO SCALA / #7 JOSE CRUZ,29,0.48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,142,2.37,-2,4,0,2,0,1,4,4,0,2,1,1,0,0,6,3,5,0,0,0,0,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ,29,0.48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,125,2.08,0,4,0,2,0,1,4,4,0,2,1,1,0,0,4,2,4,0,0,0,0,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,29,0.48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,29,0.48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,337,5.62,3,15,4,7,1,2,6,6,0,5,1,2,0,2,12,6,11,0,2,0,1,1,3,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,113,1.88,-2,4,0,2,0,1,4,4,0,1,1,0,0,0,6,3,4,0,0,0,0,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,226,3.77,0,8,1,4,0,1,6,6,0,2,1,1,0,1,8,4,6,0,0,0,0,0,3,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,96,1.6,0,4,0,2,0,1,4,4,0,1,1,0,0,0,4,2,3,0,0,0,0,0,2,1,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,17,0.28,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,111,1.85,3,7,3,3,1,1,0,0,0,3,0,1,0,1,4,2,5,0,2,0,1,1,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #10 BRUNO PEDRO / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,17,0.28,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #66 GLENN COSEY / #7 JOSE CRUZ,224,3.73,5,11,4,5,1,1,2,2,0,4,0,2,0,2,6,3,7,0,2,0,1,1,1,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #66 GLENN COSEY / #7 JOSE CRUZ,94,1.57,5,7,3,3,1,1,0,0,0,3,0,1,0,1,2,1,4,0,2,0,1,1,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #66 GLENN COSEY / #9 THOMAS DRECHSEL,94,1.57,5,7,3,3,1,1,0,0,0,3,0,1,0,1,2,1,4,0,2,0,1,1,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,224,3.73,5,11,4,5,1,1,2,2,0,4,0,2,0,2,6,3,7,0,2,0,1,1,1,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #23 DEVON SCOTT / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,94,1.57,5,7,3,3,1,1,0,0,0,3,0,1,0,1,2,1,4,0,2,0,1,1,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#21 PEDRO MENDOZA,273,4.55,13,15,5,6,4,5,1,2,2,3,3,1,0,2,3,1,6,0,3,1,1,1,0,0,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#21 PEDRO MENDOZA / #23 DEVON SCOTT,194,3.23,11,11,4,4,3,3,0,0,0,2,2,0,0,2,1,0,4,0,2,1,1,1,0,0,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#21 PEDRO MENDOZA / #24 MICHAEL CARRERA,132,2.2,6,9,3,4,2,3,1,2,2,2,2,1,0,0,3,1,4,0,2,1,1,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#21 PEDRO MENDOZA / #6 SANTIAGO SCALA,273,4.55,13,15,5,6,4,5,1,2,2,3,3,1,0,2,3,1,6,0,3,1,1,1,0,0,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#21 PEDRO MENDOZA / #66 GLENN COSEY,273,4.55,13,15,5,6,4,5,1,2,2,3,3,1,0,2,3,1,6,0,3,1,1,1,0,0,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #24 MICHAEL CARRERA,53,0.88,4,5,2,2,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #6 SANTIAGO SCALA,194,3.23,11,11,4,4,3,3,0,0,0,2,2,0,0,2,1,0,4,0,2,1,1,1,0,0,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #66 GLENN COSEY,194,3.23,11,11,4,4,3,3,0,0,0,2,2,0,0,2,1,0,4,0,2,1,1,1,0,0,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,132,2.2,6,9,3,4,2,3,1,2,2,2,2,1,0,0,3,1,4,0,2,1,1,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #66 GLENN COSEY,132,2.2,6,9,3,4,2,3,1,2,2,2,2,1,0,0,3,1,4,0,2,1,1,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#21 PEDRO MENDOZA / #6 SANTIAGO SCALA / #66 GLENN COSEY,273,4.55,13,15,5,6,4,5,1,2,2,3,3,1,0,2,3,1,6,0,3,1,1,1,0,0,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,53,0.88,4,5,2,2,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY,53,0.88,4,5,2,2,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY,194,3.23,11,11,4,4,3,3,0,0,0,2,2,0,0,2,1,0,4,0,2,1,1,1,0,0,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,132,2.2,6,9,3,4,2,3,1,2,2,2,2,1,0,0,3,1,4,0,2,1,1,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#21 PEDRO MENDOZA / #23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,53,0.88,4,5,2,2,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #21 PEDRO MENDOZA,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #21 PEDRO MENDOZA / #23 DEVON SCOTT,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #21 PEDRO MENDOZA / #6 SANTIAGO SCALA,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #21 PEDRO MENDOZA / #66 GLENN COSEY,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #21 PEDRO MENDOZA / #23 DEVON SCOTT / #6 SANTIAGO SCALA,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #21 PEDRO MENDOZA / #23 DEVON SCOTT / #66 GLENN COSEY,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #21 PEDRO MENDOZA / #6 SANTIAGO SCALA / #66 GLENN COSEY,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #21 PEDRO MENDOZA / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY,35,0.58,3,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ,130,2.17,0,4,1,2,0,0,2,2,0,1,0,1,0,1,4,2,3,0,0,0,0,0,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,130,2.17,0,4,1,2,0,0,2,2,0,1,0,1,0,1,4,2,3,0,0,0,0,0,1,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #21 PEDRO MENDOZA,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #24 MICHAEL CARRERA,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #6 SANTIAGO SCALA,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #66 GLENN COSEY,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #66 GLENN COSEY,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #6 SANTIAGO SCALA / #66 GLENN COSEY,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#10 BRUNO PEDRO / #21 PEDRO MENDOZA / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,79,1.32,2,4,1,2,1,2,1,2,2,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0
2026-07-24,Panteras,AGS,DRM,1,#15 MIGUEL SIMON,1298,21.63,-14,44,18,39,4,13,4,5,5,10,9,8,4,1,55,15,32,5,15,20,23,8,14,8,9,6,1
2026-07-24,Panteras,AGS,DRM,1,#0 JARON MARTIN,1718,28.63,-6,53,20,44,6,16,7,8,5,12,11,10,4,1,64,17,36,5,15,25,27,7,17,10,11,6,3
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #15 MIGUEL SIMON,1108,18.47,-9,32,14,31,3,10,1,2,5,7,8,7,3,1,46,12,24,3,10,19,21,6,11,6,7,5,1
2026-07-24,Panteras,AGS,DRM,1,#1 AHMED HILL,1160,19.33,-6,36,14,29,5,11,3,4,2,8,8,6,2,1,43,11,24,4,12,17,19,5,12,7,5,5,2
2026-07-24,Panteras,AGS,DRM,1,#21 MIKYLE MCINTOSH,855,14.25,-11,20,8,21,1,5,3,3,3,7,4,8,4,0,31,11,22,5,11,4,6,5,8,7,6,5,0
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #1 AHMED HILL,1160,19.33,-6,36,14,29,5,11,3,4,2,8,8,6,2,1,43,11,24,4,12,17,19,5,12,7,5,5,2
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #21 MIKYLE MCINTOSH,673,11.22,-9,13,6,15,1,3,0,0,3,5,3,8,3,0,22,8,16,3,6,3,4,3,5,5,5,5,0
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #15 MIGUEL SIMON,911,15.18,-4,28,12,23,3,8,1,2,2,6,6,5,2,1,33,8,19,2,8,15,17,5,9,4,5,4,1
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #21 MIKYLE MCINTOSH,471,7.85,-6,9,4,9,1,1,0,0,1,4,2,5,1,0,15,5,11,2,4,3,4,2,4,3,2,4,0
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH,759,12.65,-8,20,8,20,1,5,3,3,3,6,4,6,3,0,28,10,19,4,9,4,6,4,7,6,5,4,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON,911,15.18,-4,28,12,23,3,8,1,2,2,6,6,5,2,1,33,8,19,2,8,15,17,5,9,4,5,4,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #21 MIKYLE MCINTOSH,471,7.85,-6,9,4,9,1,1,0,0,1,4,2,5,1,0,15,5,11,2,4,3,4,2,4,3,2,4,0
